quarter,dong_code,dong_name,industry_code,industry_name,store_count,monthly_sales,weekday_sales,weekend_sales,mon_sales,tue_sales,wed_sales,thu_sales,fri_sales,sat_sales,sun_sales,time_00_06_sales,time_06_11_sales,time_11_14_sales,time_14_17_sales,time_17_21_sales,time_21_24_sales,male_sales,female_sales,age_10_sales,age_20_sales,age_30_sales,age_40_sales,age_50_sales,age_60_above_sales,monthly_count,weekday_count,weekend_count,mon_count,tue_count,wed_count,thu_count,fri_count,sat_count,sun_count,time_00_06_count,time_06_11_count,time_11_14_count,time_14_17_count,time_17_21_count,time_21_24_count,male_count,female_count,age_10_count,age_20_count,age_30_count,age_40_count,age_50_count,age_60_above_count,extrapolation_flag,confidence,source,lower_95,upper_95,kosis_index
20193,11440600,대흥동,CS100007,치킨전문점,7,620348599,435170660,185177938,62406108,76158568,72221629,94649421,122581183,90407692,101923994,44973168,195122,65889260,53014679,320234357,136042009,370820849,249527749,791540,101361065,110589289,161260978,114229834,132115891,3993,2723,1270,432,464,524,528,747,684,610,301,12,303,369,2385,621,2465,1528,22,562,746,922,1036,703,False,0.865,imputed_v4,,,116.7
20193,11440630,신수동,CS100003,일식음식점,3,134681908,89759567,44922340,14726099,22834437,16682488,7158346,30456018,30618583,12205933,454679,17,55,43495,107135591,27048069,90765570,43916338,6,7334068,24063944,49679454,31490153,22114280,1067,755,312,113,183,155,120,202,191,101,47,0,2,12,653,351,654,413,3,173,230,386,183,90,False,0.865,imputed_v4,,,116.7
20193,11440655,서강동,CS100007,치킨전문점,6,195269283,147322168,47947114,26711194,30137972,27167432,27731770,39093372,18170743,26256797,43923599,1,2186,6734523,81933417,62675555,117333853,77935429,503934,62332533,33781740,35641100,36277001,26732972,1277,920,356,172,162,156,153,264,151,216,177,0,5,69,654,369,799,477,18,302,231,257,285,180,False,0.7495567865606187,imputed_v4,,,116.7
20193,11440700,망원2동,CS100003,일식음식점,7,1681199500,1286136538,395062961,215735769,294067688,292523080,289902306,271002984,310872851,7094819,28202,136647,314408938,128125647,1177909965,60590099,911983696,769215803,13350278,642176876,415105044,335956895,221772616,52837788,11678,8902,2775,1733,1978,1840,1953,1892,1908,369,26,12,3348,1635,6132,522,6240,5437,204,4630,2676,2196,1620,349,True,0.4,extrapolated_v4,,,116.7
20193,11440700,망원2동,CS100004,양식음식점,4,421337268,228692634,192644633,141267,59292156,616188,65463380,71458771,105353927,119011578,4884,830,145795286,73715980,201810710,9575,251452175,169885092,4131,102908914,121483413,108418315,71971741,16550752,6060,4083,1977,41,915,316,1223,1070,1351,1142,5,3,2605,1112,2304,29,3369,2690,28,1763,1936,1395,758,177,False,0.865,imputed_v4,,,116.7
20193,11440730,성산2동,CS100004,양식음식점,4,470490362,220039573,250450788,249,53151097,5305295,56538287,71529423,152782600,131183407,3464,29264,120952538,81019220,261330433,7155439,265643843,204846518,3181557,119806045,107356714,128826957,84689530,26629556,7251,3896,3355,3,833,306,1024,1221,1886,1976,7,11,2129,1312,3507,282,4053,3198,59,1921,2106,1700,1156,306,False,0.865,imputed_v4,,,116.7
20194,11440555,아현동,CS100003,일식음식점,10,773078038,773077990,48,112943896,155819299,160490115,162694318,181130312,74,20,625,12,193788999,3901796,376001320,199385284,497739063,275338975,160,205942125,193175792,229554070,108661299,35744591,1702,1700,1,282,337,336,363,380,2,0,1,0,891,15,498,293,1019,682,2,372,489,553,193,90,False,0.865,imputed_v4,,,125.7
20194,11440555,아현동,CS100004,양식음식점,5,1111767728,730392248,381375480,26172739,161623276,28386351,182446381,269306319,300279349,143553311,18979,7372,248335000,194469392,628879220,40057763,527687424,584080303,8772457,373264251,296081135,241548596,145750173,46351114,9763,6946,2817,433,1447,849,1659,1990,2156,1227,31,7,2970,1717,4354,681,4593,5170,143,3439,2681,1975,1223,300,True,0.4,extrapolated_v4,,,125.7
20194,11440555,아현동,CS100006,패스트푸드점,2,67235809,46080121,21155688,25309,9596831,11076975,12217882,13741835,14858431,5718544,140,10512,25794510,12451694,28607939,371012,28195843,39039966,31855,15442128,21462970,14488089,9365296,6445469,2306,1526,779,38,387,367,362,412,438,300,2,28,816,341,1048,70,1001,1304,12,391,635,641,412,212,False,0.865,imputed_v4,,,125.7
20194,11440600,대흥동,CS100007,치킨전문점,6,380005446,268534211,111471234,40353666,50295337,49608097,52632774,67069055,60248084,59798430,24525790,35526,30611171,32690566,205029201,87113190,239417007,140588438,377224,64237274,49011101,87746612,77841765,100791466,2891,2041,849,285,393,386,394,551,454,425,255,6,242,252,1609,523,1775,1116,21,442,453,668,672,633,False,0.865,imputed_v4,,,125.7
20194,11440630,신수동,CS100003,일식음식점,2,66475209,33615917,32859292,999066,2449577,6338745,2193698,17571796,33042838,3879486,37803,13,33,38,60432755,6004564,42726968,23748240,8,2480935,11975795,29417778,15918225,6682467,942,622,320,76,103,122,137,174,252,75,31,1,2,3,593,310,535,407,3,103,146,404,188,96,False,0.865,imputed_v4,,,125.7
20194,11440700,망원2동,CS100003,일식음식점,5,1227240814,963349849,263890965,75991643,248180950,123636399,249568566,261226684,257227797,11408772,18670,48591,148916304,64913321,976083919,37260007,675530102,551710712,10345031,475806712,299408173,240551111,161708675,39421109,11126,8275,2851,1138,2127,1523,1852,1967,2079,438,24,14,2941,1519,6122,504,5900,5225,222,4291,2546,2091,1634,341,True,0.4,extrapolated_v4,,,125.7
20194,11440700,망원2동,CS100004,양식음식점,4,409422148,217775282,191646866,5713,13545029,36163144,61603117,73101856,117327652,107675635,1362,31,126748310,80826214,201075757,770472,249507422,159914726,2597,103195339,118212870,102139465,64739149,21132726,5696,3785,1910,14,632,737,995,972,1243,1099,3,2,2189,1078,2356,66,3175,2520,23,1624,1756,1359,741,189,False,0.865,imputed_v4,,,125.7
20194,11440730,성산2동,CS100004,양식음식점,5,585923872,256149644,329774227,75,30869921,4947241,68518146,98958569,211625249,171004667,2132,2603,147890814,94785187,337874480,5368653,338913783,247010088,2965793,148968180,144455097,162947150,94813080,31774570,7276,3574,3702,2,380,269,899,1238,2252,2232,4,7,1961,1506,3617,179,4017,3259,56,1903,2111,1904,998,303,False,0.865,imputed_v4,,,125.7
20201,11440555,아현동,CS100003,일식음식점,9,665709322,665708421,901,103243411,140487396,131826987,139054411,151095961,1114,38,1564,10,118234653,4557643,367916163,174999287,393935719,271773602,9178,214809440,150982157,161267669,113317856,25323019,1594,1591,2,283,364,311,306,323,3,0,2,0,805,18,507,259,904,689,4,400,462,451,200,75,False,0.865,imputed_v4,,,99.6
20201,11440555,아현동,CS100004,양식음식점,5,1025872868,674579176,351293691,60697809,163951763,93414490,161452320,183121621,241756742,121478120,33277,2328,255570411,197917047,537219750,35130052,491550649,534322218,1190839,355704007,269686874,213499442,138178663,47613041,9208,6529,2678,729,1310,1223,1490,1602,1728,1123,31,7,2854,1669,3984,661,4337,4871,69,3216,2623,1889,1148,261,True,0.4,extrapolated_v4,,,99.6
20201,11440555,아현동,CS100006,패스트푸드점,2,46608199,32296209,14311989,35036,7574345,8099546,10262935,7343086,8037110,5256138,31,3610,19302999,8260706,18943688,97163,17117513,29490686,20581,8267612,14748284,11241319,6689939,5640462,1719,1148,571,30,290,277,294,265,329,230,1,15,621,247,790,41,732,986,7,242,435,541,299,192,False,0.865,imputed_v4,,,99.6
20201,11440600,대흥동,CS100007,치킨전문점,6,432616247,315076297,117539950,53283818,56553917,63538394,62566859,69982107,71505940,55185208,32057400,2275,21663139,37843033,229596569,111453829,272936878,159679369,215467,86862459,61103330,90352073,88580905,105502010,3006,2129,876,302,399,422,404,528,510,440,156,2,190,274,1746,636,1832,1174,17,523,438,712,691,623,False,0.865,imputed_v4,,,99.6
20201,11440630,신수동,CS100003,일식음식점,1,40598830,23453107,17145722,2078469,5256167,2164873,841325,11152340,13273940,5831712,12297,4,16,87,34431345,6155079,28785990,11812839,1,347225,6392352,18945143,8605239,6308868,988,674,313,105,163,135,104,178,188,112,29,1,2,4,643,308,585,402,2,89,166,457,189,83,False,0.865,imputed_v4,,,99.6
20201,11440700,망원2동,CS100003,일식음식점,5,1035505603,814734294,220771309,71294306,180924064,186411610,192849831,177296148,184643162,42086480,18668,1724,157472899,84525535,771164376,22322399,572965826,462539777,2972924,387412647,272187520,195234257,147321959,30376294,9145,7051,2094,982,1592,1523,1548,1544,1513,441,23,6,2622,1250,4937,305,4999,4146,103,3554,2192,1719,1281,293,True,0.4,extrapolated_v4,,,99.6
20201,11440700,망원2동,CS100004,양식음식점,4,388226866,224298334,163928532,106635,64445496,39802604,63894442,47801933,92255034,79920720,9599,53,139407883,82190358,165745496,873476,235093759,153133107,1547,102858345,111720438,91025037,61631462,20990034,5540,3860,1680,48,904,835,967,850,971,962,5,1,2233,1068,2177,53,3064,2475,14,1687,1779,1252,653,152,False,0.865,imputed_v4,,,99.6
20201,11440730,성산2동,CS100004,양식음식점,6,619412882,307746184,311666698,239,84365258,59702435,85200910,51931010,166166029,172046998,5072,717,225755123,157836926,224994275,10820768,332293268,287119614,998971,175524422,192380298,138437830,81567197,30504163,7719,4231,3487,3,837,671,1047,1027,1923,2207,5,4,2576,1832,3120,178,4120,3598,37,2232,2812,1572,829,234,False,0.865,imputed_v4,,,99.6
20202,11440555,아현동,CS100003,일식음식점,9,651395940,651395885,54,105459473,135528780,125096270,146939255,138372053,85,20,659,5,115946135,4153764,342372977,188922398,360259563,291136376,42360,212014436,147019758,165941471,106676106,19701808,1644,1643,1,287,360,298,385,310,2,0,1,0,874,14,461,291,883,760,5,434,482,457,197,68,False,0.865,imputed_v4,,,103.7
20202,11440555,아현동,CS100004,양식음식점,6,1339032767,896779182,442253585,45356666,193297408,154857364,216877917,253726904,313948862,160967644,59891,276,344223465,280573280,679215811,34960041,658460057,680572710,1987770,476624462,382012484,261753438,158702015,57952595,10237,7250,2987,656,1453,1444,1593,1936,1977,1176,34,7,3145,1884,4435,729,4927,5310,82,3637,3046,2013,1174,282,True,0.4,extrapolated_v4,,,103.7
20202,11440555,아현동,CS100006,패스트푸드점,2,49727109,34578076,15149032,42821,7485660,8582458,11615400,8153339,8579420,5268007,71,4430,21041863,9090504,19376979,213259,19378502,30348606,17774,10325535,15226398,11085666,7469988,5601744,1864,1262,601,26,315,301,330,288,351,250,1,15,677,263,856,49,827,1036,5,274,515,549,318,200,False,0.865,imputed_v4,,,103.7
20202,11440600,대흥동,CS100007,치킨전문점,8,711578186,529829409,181748776,71137071,93481721,93244464,132381829,127182505,95891677,98258916,50144857,2041491,77075664,73383872,346934762,161997538,444642250,266935936,54922,99124811,119715137,182696234,141094387,168892692,4097,2940,1157,417,488,587,599,749,678,576,232,33,413,403,2326,688,2615,1481,11,562,735,1012,992,782,False,0.865,imputed_v4,,,103.7
20202,11440630,신수동,CS100003,일식음식점,1,43266920,29398112,13868808,3731371,5865412,5343223,1712097,9945618,8537343,8131853,12334,5,25,35153,30823978,12395422,30221731,13045189,1,1753399,6099870,17888006,9881401,7644241,990,681,309,95,158,142,95,164,164,170,30,1,2,14,625,316,609,381,2,123,204,385,185,88,False,0.865,imputed_v4,,,103.7
20202,11440700,망원2동,CS100003,일식음식점,5,1084866610,832638663,252227946,65871339,176534261,177789888,195133274,183380421,198341979,87815445,22968,41783,155572856,89370878,819540178,20317944,597265047,487601562,3999603,397112260,288587311,208934326,152120026,34113080,9594,7180,2414,949,1551,1463,1562,1573,1642,850,23,10,2716,1285,5261,296,5239,4354,121,3614,2385,1771,1382,318,True,0.4,extrapolated_v4,,,103.7
20202,11440700,망원2동,CS100004,양식음식점,4,400113213,238048024,162065189,97775,62749196,45484006,63429781,58974169,89959686,79418596,9167,82,138466618,84042044,176679697,915604,244978185,155135028,2047,102845437,116736477,95091367,63515823,21922059,5692,3974,1717,43,976,892,961,888,985,944,5,2,2271,1077,2275,60,3173,2519,16,1727,1843,1301,644,158,False,0.865,imputed_v4,,,103.7
20202,11440730,성산2동,CS100004,양식음식점,6,685009457,343685185,341324271,793,84871162,55941081,90024391,85659989,194691179,173820859,6592,543,222260468,147136995,293796785,21808070,383102424,301907032,1606945,201908604,215131956,144586290,88637067,33138592,8154,4543,3611,7,954,727,1089,1292,2037,2047,6,5,2525,1776,3540,300,4382,3772,42,2358,3057,1608,851,236,False,0.865,imputed_v4,,,103.7
20203,11440555,아현동,CS100003,일식음식점,9,657573025,657571976,1048,100026919,131919954,130529579,148641599,146453830,1104,36,1563,8,124712524,5724494,345744619,181389814,384183182,273389842,2816,221020553,144878681,153359661,114532790,23778521,1550,1547,2,273,343,305,311,310,3,0,1,0,812,18,455,261,889,660,3,411,443,426,199,65,False,0.865,imputed_v4,,,99.3
20203,11440555,아현동,CS100004,양식음식점,6,1332551630,851716145,480835485,65971750,200906186,118381181,194242370,254518241,325717761,172814138,40795,3572,307627884,272131203,694915422,57832752,637030682,695520948,2618880,475496455,368369530,264449179,167665857,53951726,10156,7176,2980,597,1400,1270,1596,1989,2006,1295,35,7,3124,1777,4459,752,4878,5278,85,3626,2979,1976,1213,275,True,0.4,extrapolated_v4,,,99.3
20203,11440555,아현동,CS100006,패스트푸드점,2,45271219,31000343,14270876,65802,6620415,7850451,10681529,7501072,7646890,4905056,82,5812,18864194,7506921,18724437,169770,16772164,28499055,9742,9484577,14291004,10590696,6441643,4453556,1645,1102,542,32,269,274,297,238,309,225,2,15,600,222,762,41,690,955,6,264,472,453,280,168,False,0.865,imputed_v4,,,99.3
20203,11440600,대흥동,CS100007,치킨전문점,9,776154466,581091205,195063261,69152332,96329332,107299615,170562813,124897077,107194917,100718377,58674018,6133166,94236767,93299490,366601672,157209351,482151800,294002666,18921,108969496,113444482,201846908,149507473,202367184,3700,2618,1082,342,453,562,555,677,592,516,215,25,358,393,2067,640,2317,1383,8,532,667,892,852,747,False,0.865,imputed_v4,,,99.3
20203,11440630,신수동,CS100003,일식음식점,2,100032048,98159019,1873029,12936198,24518173,15655541,8049265,37604356,1089698,178814,39204,1,79,41,65585774,34406948,70027023,30005025,4,19944604,26563947,30457064,16712624,6353803,1144,1062,81,155,206,210,166,290,70,45,45,0,2,2,655,438,746,397,2,291,342,323,127,58,False,0.865,imputed_v4,,,99.3
20203,11440700,망원2동,CS100003,일식음식점,5,1086908801,834524522,252384278,52007683,185452857,197155799,199601601,200976551,202721457,48992852,20351,65626,145262233,53735941,877295485,10529163,611023027,475885774,6734528,397868954,287044205,211135333,149415630,34710148,9727,7282,2445,948,1653,1518,1544,1708,1629,723,26,10,2628,1256,5500,304,5286,4441,158,3665,2324,1930,1331,318,True,0.4,extrapolated_v4,,,99.3
20203,11440700,망원2동,CS100004,양식음식점,5,465784313,272578212,193206100,49429,64633177,49233129,62685262,78855231,102932719,107395364,18195,39,154053985,99936963,211334366,440762,286854933,178929380,2197,119266611,145363427,109892566,65309013,25950496,5298,3744,1553,23,783,805,885,856,970,973,5,1,1984,1017,2238,50,2945,2352,16,1623,1667,1228,601,159,False,0.865,imputed_v4,,,99.3
20203,11440730,성산2동,CS100004,양식음식점,7,901311073,519991197,381319876,781,120527811,154719609,103664874,99427973,231355507,191614515,6060,296,230759489,194175974,453613154,22756097,509896023,391415050,2510601,308607607,260349041,187459490,103866244,38518089,7281,3800,3481,7,627,1004,871,1082,1745,1942,5,3,1863,1404,3710,294,4101,3180,46,2556,2308,1375,778,217,False,0.865,imputed_v4,,,99.3
20204,11440555,아현동,CS100003,일식음식점,10,749387062,748632558,754504,115536677,153461401,158572448,158287277,161934024,1590728,4504,2739,87,273917738,5457054,339040358,130969083,456918372,292468690,141,215295584,176190205,185678913,137012986,35209230,1857,1788,68,299,370,404,367,355,49,11,2,1,933,22,683,214,1048,808,5,461,529,535,238,86,False,0.865,imputed_v4,,,97.4
20204,11440555,아현동,CS100004,양식음식점,5,1054654453,669951107,384703345,24434065,139316315,25677133,182466453,235305239,289896615,157558630,28958,3920,243787833,197642960,577765798,35424981,513274836,541379616,3346159,371532526,278864248,219888865,134524566,46498086,9735,6830,2905,418,1360,794,1723,1963,2063,1412,37,7,3057,1775,4228,628,4665,5069,89,3446,2754,1996,1172,274,True,0.4,extrapolated_v4,,,97.4
20204,11440555,아현동,CS100006,패스트푸드점,3,61323181,45315665,16007515,872992,8113524,10846779,13672270,11684595,8250738,7882279,765,2873605,25221776,8154191,25015708,57133,22440469,38882711,20598,13935584,20733040,14711994,7634033,4287929,1938,1447,491,61,315,344,383,336,281,215,4,156,715,247,775,39,796,1141,6,389,575,490,305,171,False,0.7487614599663304,imputed_v4,,,97.4
20204,11440600,대흥동,CS100007,치킨전문점,9,731559334,547635072,183924262,63795102,92814601,101008969,173859559,111883449,97889194,90308457,44731485,7677165,89756810,87114683,358627386,143651802,440575088,290984246,9430,104549824,109226180,197149057,132100416,188524424,3434,2464,970,311,373,518,518,668,557,486,157,17,312,362,1944,639,2150,1283,6,537,649,819,738,682,False,0.865,imputed_v4,,,97.4
20204,11440630,신수동,CS100003,일식음식점,2,70684794,70317711,367083,4181703,17158035,14860972,5491679,28579200,263075,150127,22806,0,93,356,45940016,24721521,47459302,23225492,5,1260170,14220313,28194398,17382885,9627021,825,776,48,94,172,158,124,192,42,40,27,0,1,3,463,328,527,297,2,101,195,302,155,68,False,0.865,imputed_v4,,,97.4
20204,11440700,망원2동,CS100003,일식음식점,6,1227228941,938638862,288590079,126986735,195395765,193468842,210354485,199970123,199599415,101453573,24775,4296,193864142,94956666,925766887,12612173,683836355,543392586,7908857,485155595,311521189,225485918,160196685,36960695,9672,7260,2412,1317,1513,1391,1466,1571,1514,896,23,7,2636,1341,5384,279,5119,4553,159,3877,2237,1808,1290,298,True,0.4,extrapolated_v4,,,97.4
20204,11440700,망원2동,CS100004,양식음식점,5,478937770,270438204,208499566,11177,19224008,5446813,81840857,96906055,127113348,148395510,10430,214,160258848,86438352,232225043,4880,289802165,189135605,3277,116470282,145722158,117516011,72952026,26274014,5549,3851,1697,14,674,406,1108,1041,1170,1134,5,2,2295,1005,2218,23,3150,2399,18,1666,1777,1298,620,168,False,0.865,imputed_v4,,,97.4
