quarter,dong_code,dong_name,industry_code,industry_name,store_count,monthly_sales,weekday_sales,weekend_sales,mon_sales,tue_sales,wed_sales,thu_sales,fri_sales,sat_sales,sun_sales,time_00_06_sales,time_06_11_sales,time_11_14_sales,time_14_17_sales,time_17_21_sales,time_21_24_sales,male_sales,female_sales,age_10_sales,age_20_sales,age_30_sales,age_40_sales,age_50_sales,age_60_above_sales,monthly_count,weekday_count,weekend_count,mon_count,tue_count,wed_count,thu_count,fri_count,sat_count,sun_count,time_00_06_count,time_06_11_count,time_11_14_count,time_14_17_count,time_17_21_count,time_21_24_count,male_count,female_count,age_10_count,age_20_count,age_30_count,age_40_count,age_50_count,age_60_above_count,extrapolation_flag,confidence,source,lower_95,upper_95,kosis_index
20193,11440700,망원2동,CS100004,양식음식점,4,390991005,215249643,175741361,396766,50867408,131662,59565308,63783807,98812341,117433710,11358,1297,135160184,79169892,176646837,1435,222668686,168322318,2180,98557842,107919045,98547453,68930591,17033891,5405,3534,1871,42,871,126,1188,996,1248,932,8,4,2613,980,1773,24,3170,2235,25,1606,1821,1095,682,175,False,0.8533,imputed_v4,,,116.7
20193,11440730,성산2동,CS100004,양식음식점,4,454993337,200486565,254506772,45,56071891,1400067,54342309,59725885,150649423,132803714,2712,18939,105590476,66519697,267955470,14906041,251908365,203084972,4648643,127492566,103600437,124035123,74656996,20559570,6330,3284,3045,1,747,145,952,990,1714,1777,7,6,1581,1387,3133,213,3157,3172,50,1922,1816,1297,993,249,False,0.8533,imputed_v4,,,116.7
20194,11440555,아현동,CS100003,일식음식점,10,728505262,728505238,23,84352114,147958816,155492093,156969816,183732389,15,16,62,11,198385033,4023250,307783980,218312922,487639312,240865950,123,188197572,184970897,231385477,90054831,33896360,1647,1646,1,248,324,298,344,429,1,0,1,1,760,13,517,353,1032,614,1,272,437,674,172,89,False,0.8533,imputed_v4,,,125.7
20194,11440555,아현동,CS100004,양식음식점,5,1212679821,843338873,369340947,23935717,125548334,8804133,195801903,311548589,342661146,204379995,42649,5137,267691826,247906419,664520850,32512936,594263247,618416574,6391506,399919088,328064741,260072152,166263189,51969142,8800,6481,2319,266,1335,356,1737,1735,2142,1227,26,7,2996,1629,3587,553,4166,4634,170,2884,2466,1897,1095,286,True,0.4,extrapolated_v4,,,125.7
20194,11440555,아현동,CS100006,패스트푸드점,2,48662347,34160822,14501524,6257,7230215,7471738,9006635,9410133,12670437,2866928,227,6409,19700711,8381701,20540797,32500,18538541,30123805,11516,12565480,16219283,8971735,5904370,4989961,1830,1302,528,17,337,304,311,342,354,162,4,32,714,261,774,42,775,1054,7,364,624,401,261,169,False,0.8533,imputed_v4,,,125.7
20194,11440600,대흥동,CS100007,치킨전문점,6,351201502,257872515,93328986,40071042,53056658,43395629,52613854,67785744,49816503,44462068,10077001,40455,35050583,24819039,188964916,92249504,231136392,120065109,297298,56919675,48366783,73222373,77669721,94725648,1920,1401,518,238,245,242,267,403,296,226,327,7,212,155,854,363,1198,721,11,336,253,320,394,603,False,0.8533,imputed_v4,,,125.7
20194,11440630,신수동,CS100003,일식음식점,2,50499827,19119278,31380549,338064,1382944,4556442,525441,13698077,27204484,2794372,60004,6,7,4,47747067,2692737,35602780,14897047,7,1186533,5958065,23599777,11833725,7921717,685,462,223,49,83,82,82,121,195,70,34,2,1,0,410,236,392,293,4,31,92,330,153,73,False,0.8533,imputed_v4,,,125.7
20194,11440700,망원2동,CS100003,일식음식점,5,1207951093,933980990,273970102,113026155,233194649,141638642,227875501,259022889,224651584,8541670,31065,44881,104375120,71555100,993288169,38656755,659541105,548409987,5524735,468498609,305777469,220911785,161887760,45350732,9737,6906,2830,997,1659,1195,1802,1671,1976,434,24,11,2739,1508,5020,432,4918,4818,180,4010,2129,1779,1353,283,True,0.4,extrapolated_v4,,,125.7
20194,11440700,망원2동,CS100004,양식음식점,4,374565819,205874857,168690961,3705,6088107,35392109,58439358,68105315,104099886,102437336,1185,13,124282551,81107834,168638969,535265,223222585,151343234,2088,101120264,102614100,87858947,65332450,17637969,5296,3443,1853,11,670,544,959,984,1150,976,4,2,2395,976,1845,72,3285,2011,21,1496,1752,1181,671,174,False,0.8533,imputed_v4,,,125.7
20194,11440730,성산2동,CS100004,양식음식점,5,584140440,241529806,342610634,24,30633782,1274464,65188689,84836094,219808281,182399103,1462,2397,137623264,97055799,339558286,9899230,333852490,250287950,2736628,149192090,144178976,167544422,89064087,31424235,6468,2906,3561,0,232,119,825,1037,2226,2025,3,6,1632,1471,3241,112,3336,3131,41,1747,1949,1557,933,239,False,0.8533,imputed_v4,,,125.7
20201,11440555,아현동,CS100003,일식음식점,9,616393604,616393197,406,94143263,131434696,117586356,129244586,143984234,446,20,540,3,188963708,4220244,253142378,170066727,386855772,229537831,9583,185057481,147631925,156642371,102006586,25045655,1434,1432,1,263,333,265,253,314,2,0,1,0,715,16,466,233,843,590,4,297,395,477,190,69,False,0.8533,imputed_v4,,,99.6
20201,11440555,아현동,CS100004,양식음식점,5,1063619839,730663325,332956513,71440416,167498938,161162611,138499249,192018074,184929009,148071540,45506,2064,247434408,237221435,545696802,33219621,517610690,546009148,1070362,354745071,294731663,217458569,148956671,46657500,8628,6323,2305,600,1120,1208,1522,1476,1603,1096,33,8,2922,1576,3537,550,4266,4362,70,2911,2473,1802,1117,253,True,0.4,extrapolated_v4,,,99.6
20201,11440555,아현동,CS100006,패스트푸드점,2,30820465,22001999,8818466,12951,5408782,5023027,7783178,4043917,5117755,3430851,70,2341,13700225,4482209,12623284,12334,10902090,19918374,5261,5258579,10695014,6724769,4213894,3922946,1115,816,299,12,211,199,238,170,193,89,2,13,482,139,456,20,439,676,3,177,349,294,149,140,False,0.8533,imputed_v4,,,99.6
20201,11440600,대흥동,CS100007,치킨전문점,6,370302628,278027941,92274686,44023345,53981671,53853761,55306689,69226941,58392046,35518173,31631033,612,25901010,31598581,176393911,104777478,235313171,134989457,170917,81190030,46345134,68848301,79586138,94162107,1931,1358,573,243,227,262,256,382,347,211,153,1,168,179,934,493,1205,725,5,377,240,343,401,563,False,0.8533,imputed_v4,,,99.6
20201,11440630,신수동,CS100003,일식음식점,1,33984971,15762576,18222395,1126941,5410249,1928187,181785,8592356,11312774,5432677,12360,1,4,12,31108890,2863702,25914077,8070893,0,162423,4121190,16287332,6659481,6754542,740,504,236,80,130,96,57,136,143,95,35,1,0,1,469,231,441,299,2,25,105,397,152,59,False,0.8533,imputed_v4,,,99.6
20201,11440700,망원2동,CS100003,일식음식점,5,991761826,772032201,219729624,87464492,169236296,192964322,167581073,181448580,154905719,38161342,17608,1223,98449112,112903358,754592765,25797758,560128671,431633154,2227496,390015805,274751343,165091006,130672551,29003624,7795,5901,1893,873,1247,1209,1427,1350,1278,409,23,6,2459,1129,3968,208,4017,3777,79,3128,1886,1370,1092,237,True,0.4,extrapolated_v4,,,99.6
20201,11440700,망원2동,CS100004,양식음식점,4,344597388,206521426,138075961,217568,56965268,54264281,57618191,41210799,65803776,68517502,10640,8,137955230,73241460,132819444,570604,201319084,143278303,1001,92370939,96922870,78258732,58598612,18445231,4996,3443,1552,65,815,725,914,814,860,799,6,1,2303,919,1718,46,3110,1885,14,1487,1707,1043,613,129,False,0.8533,imputed_v4,,,99.6
20201,11440730,성산2동,CS100004,양식음식점,6,544839858,292441594,252398264,37,97182252,76364710,72979000,36966860,114314673,147032323,3848,164,187145554,149643112,198615749,9431429,293540570,251299288,1219574,154729785,171930951,121851769,69878378,25229399,7545,4123,3421,2,819,875,953,1012,1790,2091,6,2,2530,1800,3070,134,3759,3785,30,2314,2703,1485,806,204,False,0.8533,imputed_v4,,,99.6
20202,11440555,아현동,CS100003,일식음식점,9,607001172,607001152,19,98568979,129565501,106575423,144409895,127881335,18,17,144,1,194849980,2433262,207584824,202132957,343245664,263755507,66954,182096171,144576568,167771096,95313093,17177288,1513,1512,0,271,333,254,361,291,1,0,0,0,820,11,398,282,829,684,5,342,435,490,181,58,False,0.8533,imputed_v4,,,103.7
20202,11440555,아현동,CS100004,양식음식점,6,1349634263,918298145,431336118,51381776,192769926,194456227,183584447,273658403,264847935,188935547,48720,277,313131735,296306715,696337294,43809520,651064524,698569738,2136285,458871726,399437464,247562961,186167401,55458423,9966,7469,2496,723,1321,1492,1641,1725,1847,1214,31,6,3343,1699,4249,634,5039,4926,97,3375,2870,2097,1238,287,True,0.4,extrapolated_v4,,,103.7
20202,11440555,아현동,CS100006,패스트푸드점,2,32753218,23104603,9648615,17498,5423908,5162153,9767568,4283784,5282124,2816181,237,2213,14566271,4841846,13320679,21970,12205836,20547382,3898,7298349,10345872,6384837,4268589,4451670,1201,879,322,8,209,208,276,191,204,102,4,11,518,155,483,27,488,713,2,207,404,282,157,147,False,0.8533,imputed_v4,,,103.7
20202,11440600,대흥동,CS100007,치킨전문점,8,556048633,428026595,128022037,54210869,77235483,75220992,106865337,108527569,73795316,60193064,49206508,3021347,71099016,50905791,260108824,121707143,361742984,194305648,6245,71132923,78215484,136098412,114407161,156188405,2380,1753,627,290,321,367,360,454,339,245,210,28,331,225,1054,530,1541,839,2,307,421,564,462,621,False,0.8533,imputed_v4,,,103.7
20202,11440630,신수동,CS100003,일식음식점,1,36463041,23720256,12742784,3394864,5137853,4424371,847803,8139816,6639070,7879260,10805,1,4,19352,25310853,11122022,26872587,9590453,0,1327518,4651770,15414606,7916936,7152207,763,535,227,75,130,102,54,129,123,147,42,1,0,10,418,289,481,281,3,70,138,329,156,65,False,0.8533,imputed_v4,,,103.7
20202,11440700,망원2동,CS100003,일식음식점,5,1038467394,789097953,249369440,85694330,165495628,177836576,174541921,181381879,167324181,86192877,19999,57865,96968959,102510414,815520355,23389801,585880961,452586433,2722570,398113491,289261613,175990912,139299275,33079531,8184,5917,2267,828,1202,1159,1454,1338,1396,804,23,9,2500,1202,4245,203,4270,3914,98,3141,2065,1413,1199,266,True,0.4,extrapolated_v4,,,103.7
20202,11440700,망원2동,CS100004,양식음식점,4,356428125,226937900,129490224,201040,55108118,53042780,58060342,60834905,61651573,67529364,9878,14,135602841,78882190,141468481,464718,209744806,146683318,1347,96671938,97547482,80002401,61002679,21202274,5169,3571,1598,56,936,796,918,831,858,771,8,2,2312,946,1845,53,3273,1896,16,1541,1794,1084,585,145,False,0.8533,imputed_v4,,,103.7
20202,11440730,성산2동,CS100004,양식음식점,6,642376376,354264092,288112283,102,100449716,82934454,83907621,64853071,154649739,155581670,5821,155,168410095,127626856,314840751,31492697,365625348,276751028,1714529,191273118,211652122,128859838,80021292,28855475,7791,4158,3633,4,914,802,990,1281,1924,1871,6,3,2278,1573,3630,299,3962,3828,38,2288,2979,1496,772,215,False,0.8533,imputed_v4,,,103.7
20203,11440555,아현동,CS100003,일식음식점,9,605397458,605396986,471,88490596,116091288,115373307,144997743,140443983,520,17,434,4,207427322,5753546,207126306,185089843,372568911,232828546,2382,197779072,132554672,147102893,106703177,21255260,1312,1310,1,242,287,256,244,278,2,0,1,0,712,13,360,224,774,538,3,290,365,417,181,54,False,0.8533,imputed_v4,,,99.3
20203,11440555,아현동,CS100004,양식음식점,6,1396073693,936868210,459205482,76925276,197600416,154544459,176730855,285184771,297588322,207499592,43358,3803,266200864,310606218,742398939,76820508,675516096,720557597,2475376,487353340,400202736,270703585,180151680,55186974,9532,7094,2438,530,1255,1137,1632,1841,1857,1276,29,8,3281,1523,4036,653,4831,4701,94,3312,2666,2004,1193,261,True,0.4,extrapolated_v4,,,99.3
20203,11440555,아현동,CS100006,패스트푸드점,2,27845649,19706131,8139518,24915,5382081,4295689,7597861,3775747,4390693,2378660,322,2285,12672226,3695009,11461894,13911,10430222,17415427,2441,5979275,9096599,5667295,3499916,3600121,1005,730,274,12,191,170,237,155,162,74,5,10,433,133,399,22,377,627,3,183,352,241,119,104,False,0.8533,imputed_v4,,,99.3
20203,11440600,대흥동,CS100007,치킨전문점,9,593163173,458218287,134944885,49666940,73355837,89425323,139909668,108403377,74782136,57619890,58814539,10039539,79878886,67537416,256801378,120091413,386758983,206404190,1553,78011405,84934170,135451022,122951876,171813145,2124,1575,549,224,295,330,338,402,302,231,211,20,300,233,888,470,1304,820,2,282,380,441,423,594,False,0.8533,imputed_v4,,,99.3
20203,11440630,신수동,CS100003,일식음식점,2,89902312,89223479,678832,12367790,25865731,13354527,4036080,33416640,774612,86930,43015,0,17,5,50648663,39210610,66366674,23535637,3,23949024,20312560,26549773,14388798,4702152,977,936,41,150,180,182,113,258,54,36,69,0,1,0,495,410,655,322,2,221,285,303,119,45,False,0.8533,imputed_v4,,,99.3
20203,11440700,망원2동,CS100003,일식음식점,5,1088362962,825680596,262682365,63715195,185696741,208844534,166742010,210344539,185954303,67065637,19479,47311,100519708,63942700,907813031,16020731,628585162,459777800,4278922,414164779,289716145,191737202,149768185,38697726,8345,6040,2305,859,1309,1238,1402,1414,1451,669,24,8,2444,1121,4491,254,4265,4080,127,3170,1987,1571,1238,250,True,0.4,extrapolated_v4,,,99.3
20203,11440700,망원2동,CS100004,양식음식점,5,437178917,262757329,174421588,112974,53007288,49425070,62875623,78190960,89822981,103744017,27258,8,121846187,116468915,198393199,443348,267719553,169459364,2678,115369217,125751664,105493286,66744090,23817981,4650,3319,1331,26,750,630,790,820,807,825,7,1,1943,882,1771,44,2985,1665,16,1461,1515,968,549,140,False,0.8533,imputed_v4,,,99.3
20203,11440730,성산2동,CS100004,양식음식점,7,842746453,483550930,359195523,233,127206622,158370421,97429769,75343763,208852592,175543051,3866,57,166499795,135305786,518145157,22791788,465181598,377564854,1832151,284995890,248341182,180056166,88244936,39276125,7032,3754,3277,2,649,1030,737,1055,1700,1856,3,1,1726,1257,3767,275,3807,3224,34,2803,2129,1174,687,202,False,0.8533,imputed_v4,,,99.3
20204,11440555,아현동,CS100003,일식음식점,10,668196667,667170899,1025767,102429069,132876807,141309850,140842588,148796489,1940588,1271,4368,49,281204215,4058648,257261042,125668342,418818879,249377787,107,185115907,150097907,165542152,132233105,35207487,1621,1530,90,257,298,390,311,311,41,9,2,0,817,18,603,177,980,641,3,289,463,564,231,68,False,0.8533,imputed_v4,,,97.4
20204,11440555,아현동,CS100004,양식음식점,5,1160346295,777189068,383157226,23247938,111692144,8662874,178485122,293419202,311253146,233585866,48888,3148,258427893,254624018,612363635,34878710,602329985,558016310,2491703,411820017,310677943,231544418,154848434,48963778,8936,6622,2313,264,1201,361,1849,1884,1977,1397,26,7,3047,1693,3662,497,4412,4523,93,3013,2539,1910,1123,255,True,0.4,extrapolated_v4,,,97.4
20204,11440555,아현동,CS100006,패스트푸드점,3,35032244,26485746,8546498,361719,4938485,6400359,8589557,6592665,4625229,3524228,817,1289409,14609109,3916752,15208351,7804,12043287,22988957,3523,8553011,12343061,7831927,3761458,2539263,1120,930,189,45,163,224,289,210,126,59,6,115,437,132,405,21,466,653,2,219,414,262,140,80,False,0.8533,imputed_v4,,,97.4
20204,11440600,대흥동,CS100007,치킨전문점,9,587397415,466506546,120890868,47328680,70105723,84174795,158120254,104092264,68883278,54692417,48178265,7364191,82602696,63225708,262531071,123495483,377016666,210380748,621,87619170,89014347,144681515,108062036,158019724,2053,1543,510,218,222,325,343,441,269,232,178,12,262,199,954,447,1266,787,1,324,379,482,332,532,False,0.8533,imputed_v4,,,97.4
20204,11440630,신수동,CS100003,일식음식점,2,58116192,58057020,59171,3345896,15316526,12682626,2977027,23670195,40357,83563,23566,0,18,36,37680782,20411787,41124302,16991889,2,616539,10096534,23557506,15053993,8791615,612,593,19,72,143,109,82,148,26,30,28,0,1,1,317,263,405,207,2,37,131,257,132,52,False,0.8533,imputed_v4,,,97.4
20204,11440700,망원2동,CS100003,일식음식점,6,1240939194,950897266,290041928,109014451,194373206,222696675,193969223,217405073,195570200,107910364,19774,4252,129868920,131432002,961265069,18349175,711026371,529912823,4724134,495085865,320052817,215667023,166430164,38979190,8480,6093,2386,1192,1203,1132,1358,1366,1350,876,20,6,2434,1216,4587,214,4465,4015,138,3385,2004,1536,1161,252,True,0.4,extrapolated_v4,,,97.4
20204,11440700,망원2동,CS100004,양식음식점,5,454966215,263457820,191508394,8899,8211088,619494,77372285,96831244,115581107,156342094,13929,261,149412983,105121684,200416572,784,277609397,177356817,3228,117634215,129718902,111543207,69941180,26125480,4905,3397,1507,10,591,180,1100,990,1092,939,6,2,2172,912,1795,15,3091,1813,17,1498,1630,1058,545,153,False,0.8533,imputed_v4,,,97.4
20204,11440730,성산2동,CS100004,양식음식점,7,676405407,405021695,271383712,75,65072679,93812304,102743111,76313047,174821829,163642359,2989,49,190356140,108008774,355875115,22162337,388735675,287669732,1255862,204962738,223306807,132650403,85350340,28879255,5868,2885,2982,1,151,608,726,1000,1555,1823,2,1,1688,1142,2818,214,3130,2737,29,1904,2061,1108,583,181,False,0.8533,imputed_v4,,,97.4
