STDR_YYQU_CD,행정동코드,행정동명,SVC_INDUTY_CD,SVC_INDUTY_CD_NM,STOR_CO,SIMILR_INDUTY_STOR_CO,OPBIZ_STOR_CO,CLSBIZ_STOR_CO,FRC_STOR_CO,CLSBIZ_RT
20192,11440530,공덕동,CS200042,통번역서비스,27.0,27.0,1.0,0.0,0.0,0.0
20192,11440530,공덕동,CS200043,건축물청소,31.0,31.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS200044,여행사,232.0,232.0,12.0,2.0,0.0,14.29
20192,11440530,공덕동,CS200045,비디오/서적임대,2.0,2.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS200046,의류임대,2.0,2.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS200047,가정용품임대,3.0,3.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300001,슈퍼마켓,38.0,53.0,6.0,4.0,15.0,40.0
20192,11440530,공덕동,CS300002,편의점,7.0,45.0,1.0,0.0,38.0,0.0
20192,11440530,공덕동,CS300003,컴퓨터및주변장치판매,92.0,92.0,1.0,1.0,0.0,50.0
20192,11440530,공덕동,CS300004,핸드폰,35.0,35.0,1.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300005,주류도매,11.0,11.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300006,미곡판매,10.0,10.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300007,육류판매,17.0,17.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300008,수산물판매,67.0,67.0,0.0,1.0,0.0,100.0
20192,11440530,공덕동,CS300009,청과상,84.0,84.0,1.0,2.0,0.0,66.67
20192,11440530,공덕동,CS300010,반찬가게,69.0,69.0,3.0,1.0,0.0,25.0
20192,11440530,공덕동,CS300011,일반의류,94.0,94.0,4.0,2.0,0.0,33.33
20192,11440530,공덕동,CS300012,한복점,1.0,1.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300013,유아의류,3.0,3.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300014,신발,5.0,5.0,1.0,1.0,0.0,50.0
20192,11440530,공덕동,CS300015,가방,7.0,7.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300016,안경,8.0,9.0,0.0,0.0,1.0,0.0
20192,11440530,공덕동,CS300017,시계및귀금속,13.0,13.0,0.0,2.0,0.0,100.0
20192,11440530,공덕동,CS300018,의약품,45.0,46.0,1.0,0.0,1.0,0.0
20192,11440530,공덕동,CS300019,의료기기,20.0,20.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300020,서적,31.0,32.0,1.0,2.0,1.0,66.67
20192,11440530,공덕동,CS300021,문구,17.0,20.0,0.0,0.0,3.0,0.0
20192,11440530,공덕동,CS300022,화장품,73.0,79.0,5.0,3.0,6.0,37.5
20192,11440530,공덕동,CS300023,미용재료,6.0,6.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300024,운동/경기용품,14.0,14.0,1.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300025,자전거 및 기타운송장비,4.0,4.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300026,완구,2.0,2.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300027,섬유제품,22.0,22.0,1.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300028,화초,24.0,24.0,0.0,2.0,0.0,100.0
20192,11440530,공덕동,CS300029,애완동물,3.0,4.0,0.0,0.0,1.0,0.0
20192,11440530,공덕동,CS300031,가구,10.0,10.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300032,가전제품,10.0,10.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300033,철물점,12.0,12.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300034,악기,1.0,1.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300035,인테리어,13.0,13.0,0.0,1.0,0.0,100.0
20192,11440530,공덕동,CS300036,조명용품,68.0,68.0,2.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300037,중고차판매,5.0,5.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300038,자동차부품,22.0,22.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300039,모터사이클및부품,3.0,3.0,1.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300040,재생용품 판매점,8.0,8.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300041,예술품,4.0,4.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300042,주유소,3.0,3.0,0.0,0.0,0.0,0.0
20192,11440530,공덕동,CS300043,전자상거래업,94.0,94.0,3.0,0.0,0.0,0.0
20193,11440530,공덕동,CS100001,한식음식점,278.0,312.0,14.0,9.0,34.0,39.13
20193,11440530,공덕동,CS100002,중식음식점,25.0,26.0,0.0,0.0,1.0,0.0
20193,11440530,공덕동,CS100003,일식음식점,34.0,46.0,3.0,2.0,12.0,40.0
20193,11440530,공덕동,CS100004,양식음식점,20.0,24.0,0.0,1.0,4.0,100.0
20193,11440530,공덕동,CS100005,제과점,17.0,33.0,0.0,0.0,16.0,0.0
20193,11440530,공덕동,CS100006,패스트푸드점,10.0,26.0,0.0,0.0,16.0,0.0
20193,11440530,공덕동,CS100007,치킨전문점,15.0,30.0,1.0,1.0,15.0,50.0
20193,11440530,공덕동,CS100008,분식전문점,46.0,62.0,0.0,3.0,16.0,100.0
20193,11440530,공덕동,CS100009,호프-간이주점,88.0,97.0,3.0,4.0,9.0,57.14
20193,11440530,공덕동,CS100010,커피-음료,94.0,130.0,10.0,7.0,36.0,41.18
20193,11440530,공덕동,CS200001,일반교습학원,49.0,54.0,1.0,2.0,5.0,66.67
20193,11440530,공덕동,CS200002,외국어학원,6.0,6.0,0.0,1.0,0.0,100.0
20193,11440530,공덕동,CS200003,예술학원,20.0,21.0,0.0,0.0,1.0,0.0
20193,11440530,공덕동,CS200004,컴퓨터학원,1.0,1.0,1.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200005,스포츠 강습,27.0,33.0,2.0,1.0,6.0,33.33
20193,11440530,공덕동,CS200006,일반의원,60.0,60.0,3.0,1.0,0.0,25.0
20193,11440530,공덕동,CS200007,치과의원,30.0,30.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200008,한의원,23.0,23.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200009,동물병원,3.0,3.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200010,변호사사무소,12.0,12.0,2.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200011,변리사사무소,5.0,5.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200012,법무사사무소,25.0,25.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200013,기타법무서비스,43.0,43.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200014,회계사사무소,6.0,6.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200015,세무사사무소,51.0,51.0,1.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200016,당구장,20.0,20.0,2.0,2.0,0.0,50.0
20193,11440530,공덕동,CS200017,골프연습장,14.0,14.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200018,볼링장,1.0,1.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200019,PC방,8.0,8.0,1.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200020,전자게임장,1.0,1.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200021,기타오락장,2.0,2.0,0.0,1.0,0.0,100.0
20193,11440530,공덕동,CS200022,복권방,4.0,4.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200023,통신기기수리,3.0,3.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200024,스포츠클럽,20.0,21.0,2.0,1.0,1.0,33.33
20193,11440530,공덕동,CS200025,자동차수리,14.0,18.0,0.0,0.0,4.0,0.0
20193,11440530,공덕동,CS200026,자동차미용,8.0,8.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200027,모터사이클수리,3.0,3.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200028,미용실,58.0,67.0,2.0,2.0,9.0,50.0
20193,11440530,공덕동,CS200029,네일숍,16.0,16.0,1.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200030,피부관리실,23.0,27.0,2.0,1.0,4.0,33.33
20193,11440530,공덕동,CS200031,세탁소,19.0,21.0,0.0,0.0,2.0,0.0
20193,11440530,공덕동,CS200032,가전제품수리,4.0,4.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200033,부동산중개업,237.0,237.0,8.0,3.0,0.0,27.27
20193,11440530,공덕동,CS200034,여관,3.0,3.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200035,게스트하우스,11.0,11.0,0.0,1.0,0.0,100.0
20193,11440530,공덕동,CS200037,노래방,26.0,26.0,1.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200038,독서실,1.0,2.0,0.0,0.0,1.0,0.0
20193,11440530,공덕동,CS200040,녹음실,9.0,9.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200041,사진관,40.0,40.0,2.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200042,통번역서비스,27.0,27.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200043,건축물청소,31.0,31.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200044,여행사,237.0,237.0,7.0,2.0,0.0,22.22
20193,11440530,공덕동,CS200045,비디오/서적임대,2.0,2.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200046,의류임대,2.0,2.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS200047,가정용품임대,4.0,4.0,1.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300001,슈퍼마켓,37.0,52.0,1.0,2.0,15.0,66.67
20193,11440530,공덕동,CS300002,편의점,7.0,45.0,1.0,1.0,38.0,50.0
20193,11440530,공덕동,CS300003,컴퓨터및주변장치판매,93.0,93.0,1.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300004,핸드폰,35.0,35.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300005,주류도매,11.0,11.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300006,미곡판매,10.0,10.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300007,육류판매,18.0,18.0,1.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300008,수산물판매,68.0,68.0,2.0,1.0,0.0,33.33
20193,11440530,공덕동,CS300009,청과상,84.0,84.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300010,반찬가게,70.0,70.0,3.0,2.0,0.0,40.0
20193,11440530,공덕동,CS300011,일반의류,96.0,96.0,5.0,3.0,0.0,37.5
20193,11440530,공덕동,CS300012,한복점,1.0,1.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300013,유아의류,3.0,3.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300014,신발,5.0,5.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300015,가방,8.0,8.0,1.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300016,안경,8.0,9.0,0.0,0.0,1.0,0.0
20193,11440530,공덕동,CS300017,시계및귀금속,14.0,14.0,1.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300018,의약품,48.0,49.0,3.0,0.0,1.0,0.0
20193,11440530,공덕동,CS300019,의료기기,21.0,21.0,1.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300020,서적,30.0,31.0,0.0,1.0,1.0,100.0
20193,11440530,공덕동,CS300021,문구,16.0,19.0,0.0,1.0,3.0,100.0
20193,11440530,공덕동,CS300022,화장품,74.0,80.0,3.0,2.0,6.0,40.0
20193,11440530,공덕동,CS300023,미용재료,7.0,7.0,1.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300024,운동/경기용품,14.0,14.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300025,자전거 및 기타운송장비,4.0,4.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300026,완구,2.0,2.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300027,섬유제품,22.0,22.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300028,화초,24.0,24.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300029,애완동물,3.0,4.0,0.0,0.0,1.0,0.0
20193,11440530,공덕동,CS300031,가구,9.0,9.0,0.0,1.0,0.0,100.0
20193,11440530,공덕동,CS300032,가전제품,10.0,10.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300033,철물점,12.0,12.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300034,악기,1.0,1.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300035,인테리어,13.0,13.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300036,조명용품,68.0,68.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300037,중고차판매,5.0,5.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300038,자동차부품,22.0,22.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300039,모터사이클및부품,2.0,2.0,0.0,1.0,0.0,100.0
20193,11440530,공덕동,CS300040,재생용품 판매점,8.0,8.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300041,예술품,4.0,4.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300042,주유소,3.0,3.0,0.0,0.0,0.0,0.0
20193,11440530,공덕동,CS300043,전자상거래업,95.0,95.0,1.0,0.0,0.0,0.0
20194,11440530,공덕동,CS100001,한식음식점,279.0,314.0,13.0,11.0,35.0,45.83
20194,11440530,공덕동,CS100002,중식음식점,26.0,27.0,1.0,0.0,1.0,0.0
20194,11440530,공덕동,CS100003,일식음식점,32.0,44.0,1.0,3.0,12.0,75.0
20194,11440530,공덕동,CS100004,양식음식점,20.0,23.0,1.0,2.0,3.0,66.67
20194,11440530,공덕동,CS100005,제과점,15.0,32.0,2.0,3.0,17.0,60.0
