quarter,dong_code,dong_name,industry_code,industry_name,monthly_sales,monthly_count
20201,11440520,아현동,CS100008,분식전문점,70869686.0,7920.0
20202,11440520,아현동,CS100008,분식전문점,71178750.0,7514.0
20203,11440520,아현동,CS100008,분식전문점,69440611.0,7603.0
20204,11440520,아현동,CS100008,분식전문점,93954322.0,8814.0
20211,11440520,아현동,CS100008,분식전문점,119122086.0,10626.0
20212,11440520,아현동,CS100008,분식전문점,115842012.0,10035.0
20213,11440520,아현동,CS100008,분식전문점,88287420.0,8118.0
20214,11440520,아현동,CS100008,분식전문점,88989843.0,8019.0
20221,11440520,아현동,CS100008,분식전문점,59571868.0,5933.0
20222,11440520,아현동,CS100008,분식전문점,69701865.0,7405.0
20223,11440520,아현동,CS100008,분식전문점,61573936.0,6109.0
20224,11440520,아현동,CS100008,분식전문점,67019256.0,7062.0
20231,11440520,아현동,CS100008,분식전문점,76351568.0,7683.0
20232,11440520,아현동,CS100008,분식전문점,88669600.0,8536.0
20233,11440520,아현동,CS100008,분식전문점,85854396.0,8643.0
20234,11440520,아현동,CS100008,분식전문점,74529684.0,8138.0
20241,11440520,아현동,CS100008,분식전문점,81394289.0,7713.0
20242,11440520,아현동,CS100008,분식전문점,93495046.0,8448.0
20243,11440520,아현동,CS100008,분식전문점,80891867.0,7831.0
20244,11440520,아현동,CS100008,분식전문점,100922579.0,8731.0
20251,11440520,아현동,CS100008,분식전문점,98519990.0,6785.0
20252,11440520,아현동,CS100008,분식전문점,86630788.0,7329.0
20253,11440520,아현동,CS100008,분식전문점,81916947.0,6681.0
20254,11440520,아현동,CS100008,분식전문점,104792328.0,6688.0
20191,11440520,아현동,CS100009,호프-간이주점,218662758.0,3989.0
20192,11440520,아현동,CS100009,호프-간이주점,290466207.0,5673.0
20193,11440520,아현동,CS100009,호프-간이주점,241630720.0,4710.0
20194,11440520,아현동,CS100009,호프-간이주점,296247927.0,5029.0
20201,11440520,아현동,CS100009,호프-간이주점,241516950.0,4066.0
20202,11440520,아현동,CS100009,호프-간이주점,243198232.0,4777.0
20203,11440520,아현동,CS100009,호프-간이주점,246099163.0,2505.0
20204,11440520,아현동,CS100009,호프-간이주점,230814901.0,1855.0
20211,11440520,아현동,CS100009,호프-간이주점,349259110.0,6713.0
20212,11440520,아현동,CS100009,호프-간이주점,584852361.0,8622.0
20213,11440520,아현동,CS100009,호프-간이주점,384793672.0,6366.0
20214,11440520,아현동,CS100009,호프-간이주점,564785790.0,8686.0
20221,11440520,아현동,CS100009,호프-간이주점,314450322.0,4779.0
20222,11440520,아현동,CS100009,호프-간이주점,413588289.0,8908.0
20223,11440520,아현동,CS100009,호프-간이주점,498585973.0,7887.0
20224,11440520,아현동,CS100009,호프-간이주점,508124662.0,8885.0
20231,11440520,아현동,CS100009,호프-간이주점,596831748.0,6421.0
20232,11440520,아현동,CS100009,호프-간이주점,450521771.0,7339.0
20233,11440520,아현동,CS100009,호프-간이주점,494193089.0,7397.0
20234,11440520,아현동,CS100009,호프-간이주점,577759851.0,6428.0
20241,11440520,아현동,CS100009,호프-간이주점,410470528.0,6135.0
20242,11440520,아현동,CS100009,호프-간이주점,564248376.0,6733.0
20243,11440520,아현동,CS100009,호프-간이주점,454841086.0,7058.0
20244,11440520,아현동,CS100009,호프-간이주점,373187017.0,9585.0
20251,11440520,아현동,CS100009,호프-간이주점,383302394.0,9160.0
20252,11440520,아현동,CS100009,호프-간이주점,476189087.0,10527.0
20253,11440520,아현동,CS100009,호프-간이주점,400596523.0,8048.0
20254,11440520,아현동,CS100009,호프-간이주점,391148206.0,7571.0
20191,11440520,아현동,CS100010,커피-음료,10195419.0,1722.0
20192,11440520,아현동,CS100010,커피-음료,11779940.0,1944.0
20193,11440520,아현동,CS100010,커피-음료,10109988.0,1616.0
20194,11440520,아현동,CS100010,커피-음료,10737026.0,1532.0
20201,11440520,아현동,CS100010,커피-음료,4571417.0,790.0
20202,11440520,아현동,CS100010,커피-음료,13433437.0,2806.0
20203,11440520,아현동,CS100010,커피-음료,49756265.0,9628.0
20204,11440520,아현동,CS100010,커피-음료,37448730.0,6551.0
20211,11440520,아현동,CS100010,커피-음료,1288783.0,126.0
20212,11440520,아현동,CS100010,커피-음료,4367621.0,394.0
20213,11440520,아현동,CS100010,커피-음료,2812764.0,471.0
20214,11440520,아현동,CS100010,커피-음료,8534501.0,826.0
20221,11440520,아현동,CS100010,커피-음료,10761811.0,1153.0
20222,11440520,아현동,CS100010,커피-음료,7800286.0,998.0
20223,11440520,아현동,CS100010,커피-음료,5847338.0,773.0
20224,11440520,아현동,CS100010,커피-음료,12630518.0,763.0
20231,11440520,아현동,CS100010,커피-음료,5412807.0,655.0
20232,11440520,아현동,CS100010,커피-음료,7159909.0,974.0
20233,11440520,아현동,CS100010,커피-음료,7250021.0,922.0
20234,11440520,아현동,CS100010,커피-음료,7103048.0,884.0
20241,11440520,아현동,CS100010,커피-음료,4927841.0,752.0
20242,11440520,아현동,CS100010,커피-음료,7572557.0,901.0
20243,11440520,아현동,CS100010,커피-음료,7006332.0,734.0
20244,11440520,아현동,CS100010,커피-음료,6125948.0,697.0
20251,11440520,아현동,CS100010,커피-음료,7845218.0,796.0
20252,11440520,아현동,CS100010,커피-음료,6107437.0,838.0
20253,11440520,아현동,CS100010,커피-음료,23256342.0,3386.0
20254,11440520,아현동,CS100010,커피-음료,59212265.0,7920.0
20191,11440520,아현동,CS200001,일반교습학원,191414746.0,559.0
20192,11440520,아현동,CS200001,일반교습학원,200104745.0,561.0
20193,11440520,아현동,CS200001,일반교습학원,185077762.0,467.0
20194,11440520,아현동,CS200001,일반교습학원,170013804.0,422.0
20201,11440520,아현동,CS200001,일반교습학원,158716798.0,362.0
20202,11440520,아현동,CS200001,일반교습학원,223470585.0,583.0
20203,11440520,아현동,CS200001,일반교습학원,226370569.0,519.0
20204,11440520,아현동,CS200001,일반교습학원,244589765.0,547.0
20211,11440520,아현동,CS200001,일반교습학원,319320056.0,670.0
20212,11440520,아현동,CS200001,일반교습학원,337162542.0,753.0
20213,11440520,아현동,CS200001,일반교습학원,353433347.0,877.0
20214,11440520,아현동,CS200001,일반교습학원,327790703.0,856.0
20221,11440520,아현동,CS200001,일반교습학원,306213339.0,816.0
20222,11440520,아현동,CS200001,일반교습학원,325655234.0,704.0
20223,11440520,아현동,CS200001,일반교습학원,359965836.0,941.0
20224,11440520,아현동,CS200001,일반교습학원,232363610.0,614.0
20231,11440520,아현동,CS200001,일반교습학원,288279418.0,668.0
20232,11440520,아현동,CS200001,일반교습학원,319553375.0,736.0
20233,11440520,아현동,CS200001,일반교습학원,364432945.0,872.0
20234,11440520,아현동,CS200001,일반교습학원,352848079.0,1072.0
20241,11440520,아현동,CS200001,일반교습학원,329960900.0,902.0
20242,11440520,아현동,CS200001,일반교습학원,305223619.0,990.0
20243,11440520,아현동,CS200001,일반교습학원,203963521.0,651.0
20244,11440520,아현동,CS200001,일반교습학원,221089882.0,638.0
20251,11440520,아현동,CS200001,일반교습학원,187008860.0,682.0
20252,11440520,아현동,CS200001,일반교습학원,164018737.0,546.0
20253,11440520,아현동,CS200001,일반교습학원,161762752.0,341.0
20254,11440520,아현동,CS200001,일반교습학원,85862045.0,250.0
20191,11440530,공덕동,CS100001,한식음식점,15373939588.0,387153.0
20192,11440530,공덕동,CS100001,한식음식점,15660953421.0,407338.0
20193,11440530,공덕동,CS100001,한식음식점,15385623981.0,407574.0
20194,11440530,공덕동,CS100001,한식음식점,17613073789.0,435029.0
20201,11440530,공덕동,CS100001,한식음식점,13765633254.0,386911.0
20202,11440530,공덕동,CS100001,한식음식점,14124294668.0,406102.0
20203,11440530,공덕동,CS100001,한식음식점,13868944648.0,410027.0
20204,11440530,공덕동,CS100001,한식음식점,12750740946.0,374323.0
20211,11440530,공덕동,CS100001,한식음식점,14700907579.0,405257.0
20212,11440530,공덕동,CS100001,한식음식점,16812602914.0,448951.0
20213,11440530,공덕동,CS100001,한식음식점,13120753696.0,408206.0
20214,11440530,공덕동,CS100001,한식음식점,18128366608.0,467100.0
20221,11440530,공덕동,CS100001,한식음식점,15028650305.0,403324.0
20222,11440530,공덕동,CS100001,한식음식점,20008230045.0,477676.0
20223,11440530,공덕동,CS100001,한식음식점,19326176457.0,474449.0
20224,11440530,공덕동,CS100001,한식음식점,23451571630.0,497463.0
20231,11440530,공덕동,CS100001,한식음식점,20822371956.0,465199.0
20232,11440530,공덕동,CS100001,한식음식점,22280960009.0,493976.0
20233,11440530,공덕동,CS100001,한식음식점,21913816814.0,496517.0
20234,11440530,공덕동,CS100001,한식음식점,24566936125.0,510392.0
20241,11440530,공덕동,CS100001,한식음식점,23745666978.0,515900.0
20242,11440530,공덕동,CS100001,한식음식점,23987281645.0,526524.0
20243,11440530,공덕동,CS100001,한식음식점,22751201825.0,509307.0
20244,11440530,공덕동,CS100001,한식음식점,26311567930.0,545384.0
20251,11440530,공덕동,CS100001,한식음식점,22980194622.0,502676.0
20252,11440530,공덕동,CS100001,한식음식점,23074141917.0,506112.0
20253,11440530,공덕동,CS100001,한식음식점,22623955661.0,519782.0
20254,11440530,공덕동,CS100001,한식음식점,24717574808.0,517840.0
20191,11440530,공덕동,CS100002,중식음식점,226638330.0,9943.0
20192,11440530,공덕동,CS100002,중식음식점,289700825.0,13705.0
20193,11440530,공덕동,CS100002,중식음식점,267601827.0,12207.0
20194,11440530,공덕동,CS100002,중식음식점,304315812.0,13732.0
20201,11440530,공덕동,CS100002,중식음식점,327524316.0,14900.0
20202,11440530,공덕동,CS100002,중식음식점,424486182.0,18581.0
20203,11440530,공덕동,CS100002,중식음식점,379639853.0,16977.0
20204,11440530,공덕동,CS100002,중식음식점,352018925.0,15344.0
20211,11440530,공덕동,CS100002,중식음식점,666272940.0,26702.0
20212,11440530,공덕동,CS100002,중식음식점,746378944.0,29966.0
20213,11440530,공덕동,CS100002,중식음식점,622233085.0,28454.0
20214,11440530,공덕동,CS100002,중식음식점,713689840.0,27246.0
20221,11440530,공덕동,CS100002,중식음식점,680526546.0,25919.0
20222,11440530,공덕동,CS100002,중식음식점,820406551.0,27980.0
20223,11440530,공덕동,CS100002,중식음식점,820903001.0,26479.0
20224,11440530,공덕동,CS100002,중식음식점,860818681.0,26801.0
20231,11440530,공덕동,CS100002,중식음식점,890670259.0,29366.0
20232,11440530,공덕동,CS100002,중식음식점,910133929.0,30024.0
20233,11440530,공덕동,CS100002,중식음식점,929876801.0,32151.0
20234,11440530,공덕동,CS100002,중식음식점,893540245.0,29205.0
20241,11440530,공덕동,CS100002,중식음식점,792208856.0,24707.0
20242,11440530,공덕동,CS100002,중식음식점,768091703.0,23159.0
20243,11440530,공덕동,CS100002,중식음식점,753594452.0,22996.0
20244,11440530,공덕동,CS100002,중식음식점,792839949.0,21913.0
20251,11440530,공덕동,CS100002,중식음식점,877225274.0,26110.0
20252,11440530,공덕동,CS100002,중식음식점,704515440.0,18915.0
20253,11440530,공덕동,CS100002,중식음식점,671201283.0,18399.0
20254,11440530,공덕동,CS100002,중식음식점,667182363.0,16546.0
20191,11440530,공덕동,CS100003,일식음식점,1202223817.0,27977.0
20192,11440530,공덕동,CS100003,일식음식점,1442251966.0,37344.0
20193,11440530,공덕동,CS100003,일식음식점,1173835489.0,33074.0
20194,11440530,공덕동,CS100003,일식음식점,1338247200.0,33600.0
20201,11440530,공덕동,CS100003,일식음식점,1107950963.0,28463.0
20202,11440530,공덕동,CS100003,일식음식점,1218753288.0,33143.0
20203,11440530,공덕동,CS100003,일식음식점,1072142696.0,31479.0
20204,11440530,공덕동,CS100003,일식음식점,1177758767.0,29872.0
20211,11440530,공덕동,CS100003,일식음식점,1574996958.0,41449.0
20212,11440530,공덕동,CS100003,일식음식점,1928510913.0,51025.0
20213,11440530,공덕동,CS100003,일식음식점,1529865195.0,48385.0
20214,11440530,공덕동,CS100003,일식음식점,2254562569.0,50497.0
20221,11440530,공덕동,CS100003,일식음식점,1800294958.0,43654.0
20222,11440530,공덕동,CS100003,일식음식점,1947068635.0,47907.0
20223,11440530,공덕동,CS100003,일식음식점,2010857414.0,49743.0
20224,11440530,공덕동,CS100003,일식음식점,2678005625.0,53123.0
20231,11440530,공덕동,CS100003,일식음식점,1911114230.0,40520.0
20232,11440530,공덕동,CS100003,일식음식점,1630980080.0,33730.0
20233,11440530,공덕동,CS100003,일식음식점,1428892638.0,31111.0
20234,11440530,공덕동,CS100003,일식음식점,1531252399.0,30071.0
20241,11440530,공덕동,CS100003,일식음식점,1376762075.0,29024.0
20242,11440530,공덕동,CS100003,일식음식점,1445326182.0,31778.0
20243,11440530,공덕동,CS100003,일식음식점,1349985809.0,36471.0
20244,11440530,공덕동,CS100003,일식음식점,1285837249.0,27391.0
20251,11440530,공덕동,CS100003,일식음식점,1115060213.0,24052.0
20252,11440530,공덕동,CS100003,일식음식점,1170792157.0,26922.0
20253,11440530,공덕동,CS100003,일식음식점,1757167043.0,42248.0
20254,11440530,공덕동,CS100003,일식음식점,1735856815.0,37481.0
20191,11440530,공덕동,CS100004,양식음식점,786014502.0,11911.0
20192,11440530,공덕동,CS100004,양식음식점,761536576.0,11611.0
20193,11440530,공덕동,CS100004,양식음식점,716616121.0,11937.0
20194,11440530,공덕동,CS100004,양식음식점,1096932402.0,13258.0
20201,11440530,공덕동,CS100004,양식음식점,603547335.0,9627.0
20202,11440530,공덕동,CS100004,양식음식점,583642720.0,12049.0
20203,11440530,공덕동,CS100004,양식음식점,494394890.0,9985.0
20204,11440530,공덕동,CS100004,양식음식점,488428073.0,7502.0
20211,11440530,공덕동,CS100004,양식음식점,244622402.0,6219.0
20212,11440530,공덕동,CS100004,양식음식점,299900998.0,7517.0
20213,11440530,공덕동,CS100004,양식음식점,256535325.0,6871.0
20214,11440530,공덕동,CS100004,양식음식점,379089147.0,7990.0
20221,11440530,공덕동,CS100004,양식음식점,339170984.0,10812.0
20222,11440530,공덕동,CS100004,양식음식점,513952952.0,12672.0
20223,11440530,공덕동,CS100004,양식음식점,2708417904.0,22820.0
20224,11440530,공덕동,CS100004,양식음식점,2231554503.0,22728.0
20231,11440530,공덕동,CS100004,양식음식점,658559811.0,9986.0
20232,11440530,공덕동,CS100004,양식음식점,1361429493.0,15956.0
20233,11440530,공덕동,CS100004,양식음식점,382548623.0,8006.0
20234,11440530,공덕동,CS100004,양식음식점,488494379.0,7676.0
20241,11440530,공덕동,CS100004,양식음식점,378618803.0,7095.0
20242,11440530,공덕동,CS100004,양식음식점,366197956.0,6456.0
20243,11440530,공덕동,CS100004,양식음식점,336560226.0,6348.0
20244,11440530,공덕동,CS100004,양식음식점,385370848.0,6417.0
20251,11440530,공덕동,CS100004,양식음식점,309083936.0,5387.0
20252,11440530,공덕동,CS100004,양식음식점,297067011.0,5040.0
20253,11440530,공덕동,CS100004,양식음식점,314747303.0,5322.0
20254,11440530,공덕동,CS100004,양식음식점,199889907.0,3458.0
20191,11440530,공덕동,CS100005,제과점,1405486202.0,135683.0
20192,11440530,공덕동,CS100005,제과점,1340130481.0,134067.0
20193,11440530,공덕동,CS100005,제과점,1338999177.0,132178.0
20194,11440530,공덕동,CS100005,제과점,1556059362.0,140103.0
20201,11440530,공덕동,CS100005,제과점,1379541058.0,128832.0
20202,11440530,공덕동,CS100005,제과점,1417045925.0,125394.0
20203,11440530,공덕동,CS100005,제과점,1394188392.0,124450.0
20204,11440530,공덕동,CS100005,제과점,1748100608.0,147028.0
20211,11440530,공덕동,CS100005,제과점,2034254675.0,199352.0
20212,11440530,공덕동,CS100005,제과점,2130370031.0,211608.0
20213,11440530,공덕동,CS100005,제과점,2071685720.0,211906.0
20214,11440530,공덕동,CS100005,제과점,2349435340.0,211442.0
20221,11440530,공덕동,CS100005,제과점,2113600354.0,200699.0
20222,11440530,공덕동,CS100005,제과점,2127873805.0,202383.0
20223,11440530,공덕동,CS100005,제과점,2111385378.0,203183.0
20224,11440530,공덕동,CS100005,제과점,2346907321.0,209393.0
20231,11440530,공덕동,CS100005,제과점,2083178597.0,196853.0
20232,11440530,공덕동,CS100005,제과점,2026628181.0,200311.0
20233,11440530,공덕동,CS100005,제과점,1998489964.0,198743.0
20234,11440530,공덕동,CS100005,제과점,2103508563.0,194466.0
20241,11440530,공덕동,CS100005,제과점,2012816448.0,196578.0
20242,11440530,공덕동,CS100005,제과점,1907528300.0,192614.0
20243,11440530,공덕동,CS100005,제과점,1846782330.0,185744.0
20244,11440530,공덕동,CS100005,제과점,2150067567.0,203650.0
20251,11440530,공덕동,CS100005,제과점,2036531242.0,202298.0
20252,11440530,공덕동,CS100005,제과점,2078940750.0,211880.0
20253,11440530,공덕동,CS100005,제과점,1779271445.0,179324.0
20254,11440530,공덕동,CS100005,제과점,1986060401.0,174723.0
20191,11440530,공덕동,CS100006,패스트푸드점,138810840.0,2909.0
20192,11440530,공덕동,CS100006,패스트푸드점,156655581.0,3231.0
20193,11440530,공덕동,CS100006,패스트푸드점,159983658.0,3516.0
20194,11440530,공덕동,CS100006,패스트푸드점,180604093.0,3295.0
20201,11440530,공덕동,CS100006,패스트푸드점,144149121.0,2788.0
20202,11440530,공덕동,CS100006,패스트푸드점,199414618.0,6718.0
20203,11440530,공덕동,CS100006,패스트푸드점,378634514.0,20441.0
20204,11440530,공덕동,CS100006,패스트푸드점,351577183.0,18679.0
20211,11440530,공덕동,CS100006,패스트푸드점,276051802.0,23899.0
20212,11440530,공덕동,CS100006,패스트푸드점,680827107.0,74415.0
20213,11440530,공덕동,CS100006,패스트푸드점,705904940.0,74009.0
20214,11440530,공덕동,CS100006,패스트푸드점,693474467.0,68605.0
20221,11440530,공덕동,CS100006,패스트푸드점,644369814.0,65272.0
20222,11440530,공덕동,CS100006,패스트푸드점,722858016.0,74696.0
20223,11440530,공덕동,CS100006,패스트푸드점,747018648.0,74866.0
20224,11440530,공덕동,CS100006,패스트푸드점,712285810.0,69170.0
20231,11440530,공덕동,CS100006,패스트푸드점,648569005.0,61593.0
20232,11440530,공덕동,CS100006,패스트푸드점,633004398.0,59546.0
20233,11440530,공덕동,CS100006,패스트푸드점,639484323.0,59046.0
20234,11440530,공덕동,CS100006,패스트푸드점,583376436.0,52614.0
20241,11440530,공덕동,CS100006,패스트푸드점,566189026.0,51329.0
20242,11440530,공덕동,CS100006,패스트푸드점,641949701.0,59799.0
20243,11440530,공덕동,CS100006,패스트푸드점,631263384.0,57758.0
20244,11440530,공덕동,CS100006,패스트푸드점,607545234.0,55319.0
20251,11440530,공덕동,CS100006,패스트푸드점,549843591.0,48861.0
20252,11440530,공덕동,CS100006,패스트푸드점,626472870.0,55831.0
20253,11440530,공덕동,CS100006,패스트푸드점,693435752.0,61220.0
20254,11440530,공덕동,CS100006,패스트푸드점,649840961.0,52759.0
20191,11440530,공덕동,CS100007,치킨전문점,1121027087.0,43422.0
20192,11440530,공덕동,CS100007,치킨전문점,1155376248.0,44950.0
20193,11440530,공덕동,CS100007,치킨전문점,1155488695.0,45616.0
20194,11440530,공덕동,CS100007,치킨전문점,1100903563.0,43876.0
20201,11440530,공덕동,CS100007,치킨전문점,914313858.0,35977.0
20202,11440530,공덕동,CS100007,치킨전문점,1076836265.0,41302.0
20203,11440530,공덕동,CS100007,치킨전문점,1064542725.0,39766.0
20204,11440530,공덕동,CS100007,치킨전문점,905045086.0,34541.0
20211,11440530,공덕동,CS100007,치킨전문점,904768880.0,37410.0
20212,11440530,공덕동,CS100007,치킨전문점,1035286860.0,39902.0
20213,11440530,공덕동,CS100007,치킨전문점,919453741.0,38201.0
20214,11440530,공덕동,CS100007,치킨전문점,985366981.0,38113.0
20221,11440530,공덕동,CS100007,치킨전문점,810259100.0,33623.0
20222,11440530,공덕동,CS100007,치킨전문점,1284857055.0,42441.0
20223,11440530,공덕동,CS100007,치킨전문점,1252562551.0,40635.0
20224,11440530,공덕동,CS100007,치킨전문점,1155655660.0,37872.0
20231,11440530,공덕동,CS100007,치킨전문점,973454604.0,31128.0
20232,11440530,공덕동,CS100007,치킨전문점,1109755804.0,33715.0
20233,11440530,공덕동,CS100007,치킨전문점,1147204975.0,36740.0
20234,11440530,공덕동,CS100007,치킨전문점,973831837.0,31209.0
20241,11440530,공덕동,CS100007,치킨전문점,895798505.0,27401.0
20242,11440530,공덕동,CS100007,치킨전문점,1011704151.0,28521.0
20243,11440530,공덕동,CS100007,치킨전문점,797969571.0,22161.0
20244,11440530,공덕동,CS100007,치킨전문점,720429517.0,20929.0
20251,11440530,공덕동,CS100007,치킨전문점,561057555.0,16580.0
20252,11440530,공덕동,CS100007,치킨전문점,697513915.0,19887.0
20253,11440530,공덕동,CS100007,치킨전문점,809528865.0,21002.0
20254,11440530,공덕동,CS100007,치킨전문점,740205315.0,20161.0
20191,11440530,공덕동,CS100008,분식전문점,932619161.0,113835.0
20192,11440530,공덕동,CS100008,분식전문점,1028684230.0,127307.0
20193,11440530,공덕동,CS100008,분식전문점,1068158532.0,120695.0
20194,11440530,공덕동,CS100008,분식전문점,1084599890.0,129542.0
20201,11440530,공덕동,CS100008,분식전문점,1028714839.0,115230.0
20202,11440530,공덕동,CS100008,분식전문점,937773511.0,110862.0
20203,11440530,공덕동,CS100008,분식전문점,966812506.0,110640.0
20204,11440530,공덕동,CS100008,분식전문점,844240879.0,97251.0
20211,11440530,공덕동,CS100008,분식전문점,1218195551.0,122178.0
20212,11440530,공덕동,CS100008,분식전문점,1393752198.0,136684.0
20213,11440530,공덕동,CS100008,분식전문점,1252418767.0,122115.0
20214,11440530,공덕동,CS100008,분식전문점,1333671228.0,132431.0
20221,11440530,공덕동,CS100008,분식전문점,1219106110.0,131398.0
20222,11440530,공덕동,CS100008,분식전문점,1617740305.0,165164.0
20223,11440530,공덕동,CS100008,분식전문점,1763892210.0,171896.0
20224,11440530,공덕동,CS100008,분식전문점,1669955559.0,168937.0
20231,11440530,공덕동,CS100008,분식전문점,1738709610.0,165232.0
20232,11440530,공덕동,CS100008,분식전문점,1938841099.0,175281.0
20233,11440530,공덕동,CS100008,분식전문점,2034869093.0,177462.0
20234,11440530,공덕동,CS100008,분식전문점,1865885883.0,167916.0
